Class Name;DefaultDisplayName;DefaultCategory;Behaviors;DisplayOrder;IconBlockOffset;IconViewOffset;DefaultIconViewScale;FirstPersonScale;FirstPersonOffset;FirstPersonRotation;InHandScale;InHandOffset;InHandRotation;CraftingId;DefaultCreativeData;IsCollidable;IsPlaceable;IsDiggingTransparent;IsPlacementTransparent;IsInteractive;IsEditable;IsGatherable;HasCollisionBehavior;KillsWhenStuck;IsFluidBlocker;IsTransparent;ShadowStrength;LightAttenuation;EmittedLightAmount;ObjectShadowStrength;DefaultDropContent;DefaultDropCount;RequiredToolLevel;MaxStacking;MaxInHandStacking;SleepSuitability;FrictionFactor;Density;NoAutoJump;NoSmoothRise;FuelHeatLevel;FuelFireDuration;SoundMaterialName;DiggingSoundsFolder;DiggingSoundsVolume;DestructionSoundsVolume;ShovelPower;QuarryPower;HackPower;DefaultMeleePower;DefaultMeleeHitProbability;DefaultProjectilePower;ToolLevel;Durability;IsAimable;IsStickable;AlignToVelocity;ProjectileSpeed;ProjectileDamping;ProjectileTipOffset;DisintegratesOnHit;ProjectileStickProbability;FireDuration;ExplosionResilience;DefaultExplosionPressure;IsExplosionTransparent;DigMethod;DigResilience;ProjectileResilience;DefaultNutritionalValue;FoodType;DefaultTextureSlot;DestructionDebrisScale;DefaultDescription
ClayBlock;粘土;Terrain;;12;0,0,0;1, 1, 1;1;0.4;0.5, -0.5, -0.6;0, 40, 0;0.3;0,0.12,0;0, 0, 45;clay;0;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;-1;0;0;0.9;#;1;0;40;40;0;1;3;FALSE;FALSE;0;0;Dirt;Audio\Impacts\Dirt;0.5;1;1;1;1;1;0.66;1;1;-1;FALSE;FALSE;FALSE;0;;0;FALSE;1;0;25;;FALSE;Shovel;3;1;0;;8;1;粘土是一种由很细的泥土组成的、重且密度高的方块，常见于浅水湖底。自远古时期，人类便掌握了烧结粘土成砖的技术，并广泛应用于建筑中。
SandBlock;沙子;Terrain;;13;0,0,0;1, 1, 1;1;0.4;0.5, -0.5, -0.6;0, 40, 0;0.3;0,0.12,0;0, 0, 45;sand;0;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;-1;0;0;0.9;#;1;0;40;40;0.5;1;3;FALSE;FALSE;0;0;Sand;Audio\Impacts\Dirt;0.5;1;1;1;1;1;0.66;1;1;-1;FALSE;FALSE;FALSE;0;;0;FALSE;0.5;0;25;;FALSE;Shovel;1.5;1;0;;18;1;沙子是一种松散的黄色方块，覆盖了沙漠区域和海滩，常被用于制作玻璃。下方支撑的方块被挖开后会塌落，所以开采时应多加小心。仙人掌多生长于干燥炎热地区的沙子上。
GrassBlock;草地;Terrain;;14;0,0,0;1, 1, 1;1;0.4;0.5, -0.5, -0.6;0, 40, 0;0.3;0,0.12,0;0, 0, 45;;0;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;-1;0;0;1;#DirtBlock;1;0;40;40;1;1;3;FALSE;FALSE;0;0;Dirt;Audio\Impacts\Dirt;0.5;1;1;1;1;1;0.66;1;1;-1;FALSE;FALSE;FALSE;0;;0;FALSE;0.75;0;25;;FALSE;Shovel;2;1;0;;;1;Grass grows on dirt blocks when there is enough sunlight available. When conditions are right, various flowers, tall grass blades and vegetables will grow on it. Grass is easily destroyed by covering it with something heavy and takes a long time to regrow.
WaterBlock;水;Terrain;;15;0,0,0;1, 1, 1;1;0.4;0.5, -0.5, -0.6;0, 40, 0;0.3;0,0.12,0;0, 0, 45;;-1;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;1;3;0;0;;1;0;40;40;0;1;1;FALSE;FALSE;0;0;;;;;1;1;1;1;0.66;1;1;-1;FALSE;FALSE;FALSE;0;;0;FALSE;0;0;50;;FALSE;;;1;0;;189;1;Water is a fluid that easily flows from place to place and fills low-lying areas. A bucket can be used to transport it from a source to a dry area. When placed in a cold area, water will freeze into ice.
MagmaBlock;岩浆;Terrain;;16;0,0,0;1, 1, 1;1;0.4;0.5, -0.5, -0.6;0, 40, 0;0.3;0,0.12,0;0, 0, 45;;-1;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;0;1;13;0;;1;0;40;40;0;1;3;FALSE;FALSE;0;0;Sand;;;1;1;1;1;1;0.66;1;1;-1;FALSE;FALSE;FALSE;0;;0;FALSE;0;0;50;;FALSE;;;1;0;;141;1;Hot molten rock occasionally found in pools, deep underground in basalt. It is extremely hot and will set anything flammable on fire as soon as it touches it. It will also very quickly kill any living thing that happens to fall into it. A bucket can be used to transport it away from its source.
SnowBlock;雪;Terrain;;17;0,0,0;1, 1, 1;1;0.4;0.5, -0.5, -0.6;0, 40, 0;0.3;0,0.12,0;0, 0, 45;snow;0;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;2;0;0;0.8;;0;1;40;40;0;1;0.5;FALSE;FALSE;0;0;Snow;Audio\Impacts\Dirt;0.3;1;1;1;1;1;0.66;1;1;-1;FALSE;FALSE;FALSE;0;;0;FALSE;0;0;2;;TRUE;Shovel;1;1;0;;66;1;A form of frozen water, covers ground in cold biomes. During cold weather, it may fall from the sky as snowfall and cover any area exposed directly to the sky.
IceBlock;冰;Terrain;;18;0,0,0;1, 1, 1;1;0.4;0.5, -0.5, -0.6;0, 40, 0;0.3;0,0.12,0;0, 0, 45;ice;0;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;-1;2;0;0.9;#WaterBlock;1;0;40;40;0;0.1;0.5;FALSE;FALSE;0;0;Stone;Audio\Impacts\Stone;0.5;1;1;1;1;1;0.66;1;1;-1;FALSE;FALSE;FALSE;0;;0;FALSE;0;0;25;;FALSE;Quarry;3;1;0;;65;1;A block of water which has frozen solid. Whenever water is exposed to low temperatures, it will turn into ice. Ice can in turn be melted back into water by using fire or magma as a heat source. It has a slippery surface that makes walking difficult.
FireBlock;火;Terrain;;19;0,0,0;1, 1, 1;1;0.4;0.5, -0.5, -0.6;0, 40, 0;0.3;0,0.12,0;0, 0, 45;fire;-1;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;0;1;15;1;;1;0;40;40;0;1;0;FALSE;FALSE;0;0;;;;;1;1;1;1;0.66;1;1;-1;FALSE;FALSE;FALSE;0;;0;FALSE;0;0;0;;TRUE;;;1;0;;123;1;
CoalOreBlock;煤矿石;Terrain;;20;0,0,0;1, 1, 1;1;0.4;0.5, -0.5, -0.6;0, 40, 0;0.3;0,0.12,0;0, 0, 45;coalore;0;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;-1;0;0;1;#CoalChunkBlock;3;1;40;40;0;1;3;FALSE;FALSE;0;0;Stone;Audio\Impacts\Stone;0.5;1;1;1;1;1;0.66;2;1;-1;FALSE;FALSE;FALSE;0;;0;FALSE;0;0;50;;FALSE;Quarry;10;1;0;;34;1;Coal ore is a vein of coal embedded in granite rock. Gains coal chunks when mined. Be careful, because certain ores require special tools for successful mining of the mineral. If improper tools are used, the mineral is lost.
CopperOreBlock;铜矿石;Terrain;;21;0,0,0;1, 1, 1;1;0.4;0.5, -0.5, -0.6;0, 40, 0;0.3;0,0.12,0;0, 0, 45;copperore;0;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;-1;0;0;1;#MalachiteChunkBlock;3;1;40;40;0;1;3;FALSE;FALSE;0;0;Stone;Audio\Impacts\Stone;0.5;1;1;1;1;1;0.66;2;1;-1;FALSE;FALSE;FALSE;0;;0;FALSE;0;0;50;;FALSE;Quarry;10;1;0;;32;1;Copper ore is a vein of green copper carbonate embedded in granite rock. Gains malachite chunks when mined. Be careful, because certain ores require special tools for successful mining of the mineral. If improper tools are used, the mineral is lost. Further processing in the furnace is required to extract pure copper from the carbonate.
IronOreBlock;铁矿石;Terrain;;22;0,0,0;1, 1, 1;1;0.4;0.5, -0.5, -0.6;0, 40, 0;0.3;0,0.12,0;0, 0, 45;ironore;0;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;-1;0;0;1;#;1;1;40;40;0;1;3;FALSE;FALSE;0;0;Stone;Audio\Impacts\Stone;0.5;1;1;1;1;1;0.66;2;1;-1;FALSE;FALSE;FALSE;0;;0;FALSE;0;0;50;;FALSE;Quarry;15;1;0;;33;1;Iron ore is a vein of iron oxide embedded in basalt rock. Gains iron ore blocks when mined. Be careful, because certain ores require special tools for successful mining of the mineral. If improper tools are used, the mineral is lost. Further processing in the furnace is required to extract pure iron from the oxide.
SulphurOreBlock;硫矿石;Terrain;;23;0,0,0;1, 1, 1;1;0.4;0.5, -0.5, -0.6;0, 40, 0;0.3;0,0.12,0;0, 0, 45;sulphurore;0;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;-1;0;0;1;#SulphurChunkBlock;3;1;40;40;0;1;3;FALSE;FALSE;0;0;Stone;Audio\Impacts\Stone;0.5;1;1;1;1;1;0.66;2;1;-1;FALSE;FALSE;FALSE;0;;0;FALSE;0;0;50;;FALSE;Quarry;15;1;0;;36;1;Sulphur ore is a vein of elemental sulphur embedded in basalt rock. Gains sulphur chunks when mined. Be careful, because certain ores require special tools for successful mining of the mineral. If improper tools are used, the mineral is lost. Sulphur can be used to make pyrotechnic substances, like gunpowder or matches.
SaltpeterOreBlock;硝石矿石;Terrain;;24;0,0,0;1, 1, 1;1;0.4;0.5, -0.5, -0.6;0, 40, 0;0.3;0,0.12,0;0, 0, 45;saltpeterore;0;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;-1;0;0;1;#SaltpeterChunkBlock;2;1;40;40;0;1;3;FALSE;FALSE;0;0;Stone;Audio\Impacts\Stone;0.5;1;1;1;1;1;0.66;2;1;-1;FALSE;FALSE;FALSE;0;;0;FALSE;0;0;50;;FALSE;Quarry;8;1;0;;35;1;Saltpeter ore is a vein of potassium nitrate embedded in sandstone rock. Gains saltpeter chunks when mined. Be careful, because certain ores require special tools for successful mining of the mineral. If improper tools are used, the mineral is lost. Saltpeter can be used to make explosives.
DiamondOreBlock;钻石矿石;Terrain;;25;0,0,0;1, 1, 1;1;0.4;0.5, -0.5, -0.6;0, 40, 0;0.3;0,0.12,0;0, 0, 45;diamondore;0;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;-1;0;0;1;#DiamondChunkBlock;2;3;40;40;0;1;3;FALSE;FALSE;0;0;Stone;Audio\Impacts\Stone;0.5;1;1;1;1;1;0.66;2;1;-1;FALSE;FALSE;FALSE;0;;0;FALSE;0;0;50;;FALSE;Quarry;15;1;0;;48;1;Diamond ore are diamond crystals embedded in basalt rock. Gains diamonds when mined. Be careful, because certain ores require special tools for successful mining of the mineral. If improper tools are used, the mineral is lost.
GermaniumOreBlock;锗矿石;Terrain;;26;0,0,0;1, 1, 1;1;0.4;0.5, -0.5, -0.6;0, 40, 0;0.3;0,0.12,0;0, 0, 45;germaniumore;0;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;-1;0;0;1;#;1;1;40;40;0;1;3;FALSE;FALSE;0;0;Stone;Audio\Impacts\Stone;0.5;1;1;1;1;1;0.66;2;1;-1;FALSE;FALSE;FALSE;0;;0;FALSE;0;0;50;;FALSE;Quarry;15;1;0;;49;1;Germanium ore are veins of germanium oxide embedded in basalt rock. Gains germanium ore blocks when mined. Be careful, because certain ores require special tools for successful mining of the mineral. If improper tools are used, the mineral is lost.
CoalBlock;煤方块;Terrain;;27;0,0,0;1, 1, 1;1;0.4;0.5, -0.5, -0.6;0, 40, 0;0.3;0,0.12,0;0, 0, 45;coalblock;0;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;-1;0;0;1;#;1;0;4;4;0;1;3;FALSE;FALSE;2;600;Stone;Audio\Impacts\Stone;0.5;1;1;1;1;1;0.66;2;1;-1;FALSE;FALSE;FALSE;0;;0;FALSE;0;999999;50;;FALSE;Quarry;6;1;0;;62;1;A block of coal. If set on fire in the open, it will burn for a very long time. Good as a long lasting fuel in the furnace. You can craft it from a number of coal chunks, or split it back into them. Blocks of coal can sometimes be found underground inside of rich coal seams.
StoneChunkBlock;石头;Terrain;ThrowableBlockBehavior;28;0,0,0;0, 0, 1;1;0.4;0.5, -0.5, -0.6;0, -70, 0;0.3;0,0.12,0;0, 0, 45;stonechunk;0;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;-1;0;0;0;;1;0;40;40;0;1;3;FALSE;FALSE;0;0;;;;;1;1;1;1;0.66;2;1;-1;TRUE;FALSE;FALSE;15;0.9;0.1;FALSE;0;0;;;;;;1;0;;210;1;A stone can be a formidable weapon in the hands of a skilled thrower. They are plentiful and easy to obtain. The best stones are found by digging in gravel blocks.
CoalChunkBlock;煤;Terrain;ThrowableBlockBehavior;29;0,0,0;0, 0, 1;1;0.4;0.5, -0.5, -0.6;0, -70, 0;0.3;0,0.12,0;0, 0, 45;coalchunk;0;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;-1;0;0;0;;1;0;40;40;0;1;3;FALSE;FALSE;2;80;;;;;1;1;1;1;0.66;2;1;-1;TRUE;FALSE;FALSE;15;0.9;0.1;FALSE;0;0;;;;;;1;0;;227;1;A chunk of pure coal. Can be used for fuelling the furnace and as an ingredient of various substances, like gunpowder. Used as a reagent when reducing metal ores to pure metals. Also used as a pigment for making darker hues of paint. In absence of mineral coal, you can burn wood in an oxygen-poor atmosphere in the furnace and obtain a similar substance: charcoal.
MalachiteChunkBlock;孔雀石;Terrain;ThrowableBlockBehavior;30;0,0,0;0, 0, 1;1;0.4;0.5, -0.5, -0.6;0, -70, 0;0.3;0,0.12,0;0, 0, 45;malachitechunk;0;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;-1;0;0;0;;1;0;40;40;0;1;3;FALSE;FALSE;0;0;;;;;1;1;1;1;0.66;2;1;-1;TRUE;FALSE;FALSE;15;0.9;0.1;FALSE;0;0;;;;;;1;0;;226;1;A chunk of copper carbonate with beautiful green color. When smelted in the furnace will turn into pure copper. Multiple chunks can be combined and form a large block of malachite, a beautiful decorative material.
SaltpeterChunkBlock;硝石;Terrain;ThrowableBlockBehavior;31;0,0,0;0, 0, 1;1;0.4;0.5, -0.5, -0.6;0, -70, 0;0.3;0,0.12,0;0, 0, 45;saltpeterchunk;0;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;-1;0;0;0;;1;0;40;40;0;1;3;FALSE;FALSE;2;0;;;;;1;1;1;1;0.66;2;1;-1;TRUE;FALSE;FALSE;15;0.9;0.1;FALSE;0;0;;;;;;1;0;;208;1;A chunk of potassium nitrate. This is a white substance with high oxygen content that can be used as an oxidizer for making explosives.
SulphurChunkBlock;硫磺;Terrain;ThrowableBlockBehavior;32;0,0,0;0, 0, 1;1;0.4;0.5, -0.5, -0.6;0, -70, 0;0.3;0,0.12,0;0, 0, 45;sulphurchunk;0;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;-1;0;0;0;;1;0;40;40;0;1;0.5;FALSE;FALSE;2;10;;;;;1;1;1;1;0.66;2;1;-1;TRUE;FALSE;FALSE;15;0.9;0.1;FALSE;0;0;;;;;;1;0;;224;1;A chunk of elemental sulphur. Can be used as an ingredient in paints and pyrotechnic substances like gunpowder or matches.
DiamondChunkBlock;钻石;Terrain;ThrowableBlockBehavior;33;0,0,0;0, 0.5, 1;1;0.4;0.5, -0.5, -0.6;0, 40, 0;0.3;0,0.12,0;0, 0, 0;diamond;0;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;-1;0;0;0;;1;0;40;40;0;1;1.5;FALSE;FALSE;0;20;;;;;1;1;1;1;0.66;2;1;-1;TRUE;FALSE;FALSE;15;0.9;0.1;FALSE;0;0;;;;;;1;0;;193;1;Diamond is a crystal of pure carbon. Very rare and beautiful, it is found deep underground. It can be used for making extremely hard and durable tools. Being carbon, can also be burned as fuel in the furnace, but only fools waste this precious substance for such a mundane purpose.
GermaniumChunkBlock;锗晶体;Terrain;ThrowableBlockBehavior;34;0,0,0;0, 0, 1;1;0.4;0.5, -0.5, -0.6;0, -70, 0;0.3;0,0.12,0;0, 0, 45;germaniumchunk;0;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;-1;0;0;0;;1;0;40;40;0;1;3;FALSE;FALSE;0;0;;;;;1;1;1;1;0.66;2;1;-1;TRUE;FALSE;FALSE;15;0.9;0.1;FALSE;0;0;;;;;;1;0;;228;1;Germanium crystal is a crystal of pure electronic-grade germanium. It is a semiconductor and can be used to make electronic logic gates.
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OakWoodBlock;橡木;Plants;WoodBlockBehavior;36;0,0,0;1, 1, 1;1;0.4;0.5, -0.5, -0.6;0, 40, 0;0.3;0,0.12,0;0, 0, 45;wood;0;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;-1;0;0;1;#;1;0;40;40;0.5;1;0.5;FALSE;FALSE;1;20;Wood;Audio\Impacts\Wood;0.5;1;1;1;1;1;0.66;2;1;-1;FALSE;FALSE;FALSE;0;;0;FALSE;0.9;20;20;;FALSE;Hack;5;1;0;;;1;Oak wood grows in trunks of oak trees, which grow in warm and humid areas. It can be crafted into planks, which are a versatile building and crafting material. It can also be used as a fuel in the furnace. To replant trees you need to obtain saplings from the leaves.
BirchWoodBlock;桦木;Plants;WoodBlockBehavior;37;0,0,0;1, 1, 1;1;0.4;0.5, -0.5, -0.6;0, 40, 0;0.3;0,0.12,0;0, 0, 45;wood;0;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;-1;0;0;1;#;1;0;40;40;0.5;1;0.5;FALSE;FALSE;1;20;Wood;Audio\Impacts\Wood;0.5;1;1;1;1;1;0.66;2;1;-1;FALSE;FALSE;FALSE;0;;0;FALSE;0.9;20;20;;FALSE;Hack;5;1;0;;;1;Birch wood grows in trunks of birch trees, which grow in temperate and humid areas. It can be crafted into planks, which are a versatile building and crafting material. It can also be used as a fuel in the furnace. To replant trees you need to obtain saplings from the leaves.
SpruceWoodBlock;云杉木;Plants;WoodBlockBehavior;38;0,0,0;1, 1, 1;1;0.4;0.5, -0.5, -0.6;0, 40, 0;0.3;0,0.12,0;0, 0, 45;wood;0;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;-1;0;0;1;#;1;0;40;40;0.5;1;0.5;FALSE;FALSE;1;20;Wood;Audio\Impacts\Wood;0.5;1;1;1;1;1;0.66;2;1;-1;FALSE;FALSE;FALSE;0;;0;FALSE;0.9;20;20;;FALSE;Hack;5;1;0;;;1;Spruce wood grows in trunks of spruce trees, which grow in cool areas. It can be crafted into planks, which are a versatile building and crafting material. It can also be used as a fuel in the furnace. To replant trees you need to obtain saplings from the leaves.
